la_code,city,gdp
E06000001,Hartlepool,"1,732"
E06000002,Middlesbrough,"3,388"
E06000003,Redcar and Cleveland,"2,159"
E06000004,Stockton-on-Tees,"5,885"
E06000005,Darlington,"3,076"
E06000047,County Durham,"10,046"
E06000057,Northumberland,"6,078"
E08000021,Newcastle upon Tyne,"9,881"
E08000022,North Tyneside,"5,129"
E08000023,South Tyneside,"2,194"
E08000024,Sunderland,"8,221"
E08000037,Gateshead,"4,854"
E06000008,Blackburn with Darwen,"3,509"
E06000009,Blackpool,"3,182"
E06000007,Warrington,"8,145"
E06000049,Cheshire East,"15,853"
E06000050,Cheshire West and Chester,"13,428"
E06000006,Halton,"4,757"
E07000026,Allerdale,"2,062"
E07000027,Barrow-in-Furness,"1,848"
E07000028,Carlisle,"3,093"
E07000029,Copeland,"1,825"
E07000030,Eden,"1,544"
E07000031,South Lakeland,"3,656"
E07000117,Burnley,"2,546"
E07000118,Chorley,"2,343"
E07000119,Fylde,"2,325"
E07000120,Hyndburn,"1,706"
E07000121,Lancaster,"3,172"
E07000122,Pendle,"2,517"
E07000123,Preston,"4,969"
E07000124,Ribble Valley,"1,729"
E07000125,Rossendale,"1,272"
E07000126,South Ribble,"5,090"
E07000127,West Lancashire,"2,814"
E07000128,Wyre,"1,950"
E08000001,Bolton,"6,943"
E08000002,Bury,"3,625"
E08000003,Manchester,"24,523"
E08000004,Oldham,"4,284"
E08000005,Rochdale,"3,898"
E08000006,Salford,"8,427"
E08000007,Stockport,"7,675"
E08000008,Tameside,"3,854"
E08000009,Trafford,"9,765"
E08000010,Wigan,"5,924"
E08000011,Knowsley,"4,276"
E08000013,St. Helens,"3,176"
E08000012,Liverpool,"14,850"
E08000014,Sefton,"4,916"
E08000015,Wirral,"5,982"
E06000010,"Kingston upon Hull, City of","6,859"
E06000011,East Riding of Yorkshire,"7,807"
E06000012,North East Lincolnshire,"3,451"
E06000013,North Lincolnshire,"6,610"
E06000014,York,"7,050"
E07000163,Craven,"1,654"
E07000164,Hambleton,"2,472"
E07000165,Harrogate,"4,712"
E07000166,Richmondshire,978
E07000167,Ryedale,"1,448"
E07000168,Scarborough,"2,317"
E07000169,Selby,"2,737"
E08000016,Barnsley,"4,499"
E08000017,Doncaster,"6,609"
E08000018,Rotherham,"5,567"
E08000019,Sheffield,"14,334"
E08000032,Bradford,"10,982"
E08000033,Calderdale,"5,364"
E08000034,Kirklees,"8,661"
E08000035,Leeds,"28,805"
E08000036,Wakefield,"8,781"
E06000015,Derby,"7,872"
E06000016,Leicester,"9,205"
E06000017,Rutland,857
E06000018,Nottingham,"11,413"
E07000032,Amber Valley,"2,806"
E07000033,Bolsover,"2,975"
E07000034,Chesterfield,"2,699"
E07000035,Derbyshire Dales,"1,929"
E07000036,Erewash,"1,832"
E07000037,High Peak,"1,687"
E07000038,North East Derbyshire,"2,334"
E07000039,South Derbyshire,"2,719"
E07000129,Blaby,"4,173"
E07000130,Charnwood,"4,004"
E07000131,Harborough,"2,366"
E07000132,Hinckley and Bosworth,"2,573"
E07000133,Melton,"1,331"
E07000134,North West Leicestershire,"3,982"
E07000135,Oadby and Wigston,974
E07000136,Boston,"1,584"
E07000137,East Lindsey,"2,522"
E07000138,Lincoln,"3,496"
E07000139,North Kesteven,"2,534"
E07000140,South Holland,"2,369"
E07000141,South Kesteven,"3,388"
E07000142,West Lindsey,"1,733"
E07000150,Corby,"2,303"
E07000151,Daventry,"2,545"
E07000152,East Northamptonshire,"1,601"
E07000153,Kettering,"2,475"
E07000154,Northampton,"8,453"
E07000155,South Northamptonshire,"2,178"
E07000156,Wellingborough,"1,999"
E07000170,Ashfield,"2,957"
E07000171,Bassetlaw,"2,508"
E07000172,Broxtowe,"2,783"
E07000173,Gedling,"2,030"
E07000174,Mansfield,"1,838"
E07000175,Newark and Sherwood,"2,795"
E07000176,Rushcliffe,"2,823"
E06000019,"Herefordshire, County of","4,478"
E06000020,Telford and Wrekin,"5,386"
E06000021,Stoke-on-Trent,"8,013"
E06000051,Shropshire,"7,465"
E07000192,Cannock Chase,"2,364"
E07000193,East Staffordshire,"4,188"
E07000194,Lichfield,"2,521"
E07000195,Newcastle-under-Lyme,"2,418"
E07000196,South Staffordshire,"2,317"
E07000197,Stafford,"3,491"
E07000198,Staffordshire Moorlands,"1,709"
E07000199,Tamworth,"1,791"
E07000218,North Warwickshire,"3,160"
E07000219,Nuneaton and Bedworth,"2,495"
E07000220,Rugby,"3,371"
E07000221,Stratford-on-Avon,"5,212"
E07000222,Warwick,"6,941"
E07000234,Bromsgrove,"3,132"
E07000235,Malvern Hills,"1,712"
E07000236,Redditch,"2,480"
E07000237,Worcester,"3,083"
E07000238,Wychavon,"2,959"
E07000239,Wyre Forest,"1,693"
E08000025,Birmingham,"31,920"
E08000026,Coventry,"10,445"
E08000027,Dudley,"6,449"
E08000028,Sandwell,"7,083"
E08000029,Solihull,"10,601"
E08000030,Walsall,"5,501"
E08000031,Wolverhampton,"5,453"
E06000031,Peterborough,"7,240"
E06000032,Luton,"7,524"
E06000033,Southend-on-Sea,"3,449"
E06000034,Thurrock,"4,749"
E06000055,Bedford,"5,811"
E06000056,Central Bedfordshire,"7,319"
E07000008,Cambridge,"6,483"
E07000009,East Cambridgeshire,"2,123"
E07000010,Fenland,"2,096"
E07000011,Huntingdonshire,"4,874"
E07000012,South Cambridgeshire,"5,946"
E07000066,Basildon,"6,452"
E07000067,Braintree,"4,152"
E07000068,Brentwood,"3,532"
E07000069,Castle Point,"1,262"
E07000070,Chelmsford,"5,353"
E07000071,Colchester,"4,680"
E07000072,Epping Forest,"4,521"
E07000073,Harlow,"2,483"
E07000074,Maldon,"1,221"
E07000075,Rochford,"1,371"
E07000076,Tendring,"3,800"
E07000077,Uttlesford,"2,458"
E07000095,Broxbourne,"2,692"
E07000096,Dacorum,"4,867"
E07000098,Hertsmere,"4,771"
E07000099,North Hertfordshire,"3,850"
E07000102,Three Rivers,"5,328"
E07000103,Watford,"5,600"
E07000143,Breckland,"2,726"
E07000144,Broadland,"3,771"
E07000145,Great Yarmouth,"2,026"
E07000146,King's Lynn and West Norfolk,"3,554"
E07000147,North Norfolk,"1,866"
E07000148,Norwich,"4,674"
E07000149,South Norfolk,"2,988"
E07000200,Babergh,"2,005"
E07000202,Ipswich,"5,521"
E07000203,Mid Suffolk,"2,370"
E07000240,St Albans,"4,745"
E07000241,Welwyn Hatfield,"4,922"
E07000242,East Hertfordshire,"4,700"
E07000243,Stevenage,"2,936"
E07000244,East Suffolk,"5,555"
E07000245,West Suffolk,"6,098"
E09000001,City of London,"71,696"
E09000002,Barking and Dagenham,"4,060"
E09000003,Barnet,"10,362"
E09000004,Bexley,"6,848"
E09000005,Brent,"9,843"
E09000006,Bromley,"9,310"
E09000007,Camden,"35,406"
E09000008,Croydon,"10,188"
E09000009,Ealing,"10,396"
E09000010,Enfield,"8,657"
E09000011,Greenwich,"6,299"
E09000012,Hackney,"8,962"
E09000013,Hammersmith and Fulham,"11,437"
E09000014,Haringey,"4,767"
E09000015,Harrow,"5,992"
E09000016,Havering,"6,497"
E09000017,Hillingdon,"15,805"
E09000018,Hounslow,"20,362"
E09000019,Islington,"19,818"
E09000020,Kensington and Chelsea,"10,928"
E09000021,Kingston upon Thames,"5,673"
E09000022,Lambeth,"13,320"
E09000023,Lewisham,"4,544"
E09000024,Merton,"6,330"
E09000025,Newham,"7,436"
E09000026,Redbridge,"5,901"
E09000027,Richmond upon Thames,"8,588"
E09000028,Southwark,"20,901"
E09000029,Sutton,"4,856"
E09000030,Tower Hamlets,"36,078"
E09000031,Waltham Forest,"5,127"
E09000032,Wandsworth,"8,732"
E09000033,Westminster,"72,025"
E06000035,Medway,"6,343"
E06000036,Bracknell Forest,"5,804"
E06000037,West Berkshire,"8,048"
E06000038,Reading,"8,508"
E06000039,Slough,"8,499"
E06000040,Windsor and Maidenhead,"8,030"
E06000041,Wokingham,"7,875"
E06000042,Milton Keynes,"15,685"
E06000043,Brighton and Hove,"9,429"
E06000044,Portsmouth,"6,247"
E06000045,Southampton,"8,521"
E06000046,Isle of Wight,"2,800"
E07000004,Aylesbury Vale,"5,150"
E07000005,Chiltern,"3,182"
E07000006,South Bucks,"2,521"
E07000007,Wycombe,"5,863"
E07000061,Eastbourne,"2,064"
E07000062,Hastings,"1,765"
E07000063,Lewes,"2,153"
E07000064,Rother,"1,488"
E07000065,Wealden,"2,986"
E07000084,Basingstoke and Deane,"8,132"
E07000085,East Hampshire,"2,894"
E07000086,Eastleigh,"4,647"
E07000087,Fareham,"3,244"
E07000088,Gosport,"1,225"
E07000089,Hart,"3,839"
E07000090,Havant,"2,988"
E07000091,New Forest,"7,369"
E07000092,Rushmoor,"3,960"
E07000093,Test Valley,"4,090"
E07000094,Winchester,"5,754"
E07000105,Ashford,"3,426"
E07000106,Canterbury,"3,659"
E07000107,Dartford,"4,177"
E07000108,Dover,"2,725"
E07000109,Gravesham,"2,423"
E07000110,Maidstone,"4,659"
E07000111,Sevenoaks,"4,408"
E07000112,Folkestone and Hythe,"2,500"
E07000113,Swale,"3,272"
E07000114,Thanet,"2,462"
E07000115,Tonbridge and Malling,"4,605"
E07000116,Tunbridge Wells,"3,908"
E07000177,Cherwell,"5,183"
E07000178,Oxford,"6,391"
E07000179,South Oxfordshire,"4,452"
E07000180,Vale of White Horse,"4,508"
E07000181,West Oxfordshire,"3,623"
E07000207,Elmbridge,"6,422"
E07000208,Epsom and Ewell,"1,895"
E07000209,Guildford,"5,350"
E07000210,Mole Valley,"4,370"
E07000211,Reigate and Banstead,"6,736"
E07000212,Runnymede,"6,518"
E07000213,Spelthorne,"4,145"
E07000214,Surrey Heath,"3,738"
E07000215,Tandridge,"2,062"
E07000216,Waverley,"3,541"
E07000217,Woking,"3,703"
E07000223,Adur,"1,328"
E07000224,Arun,"2,760"
E07000225,Chichester,"3,635"
E07000226,Crawley,"6,309"
E07000227,Horsham,"3,668"
E07000228,Mid Sussex,"3,655"
E07000229,Worthing,"3,982"
E06000022,Bath and North East Somerset,"4,595"
E06000023,"Bristol, City of","15,950"
E06000024,North Somerset,"5,454"
E06000025,South Gloucestershire,"12,865"
E06000026,Plymouth,"6,152"
E06000027,Torbay,"2,364"
E06000030,Swindon,"10,244"
E06000052,Cornwall,"12,431"
E06000053,Isles of Scilly,124
E06000054,Wiltshire,"15,449"
E06000058,"Bournemouth, Christchurch and Poole","11,586"
E06000059,Dorset,"9,136"
E07000040,East Devon,"3,112"
E07000041,Exeter,"5,770"
E07000042,Mid Devon,"1,590"
E07000043,North Devon,"2,496"
E07000044,South Hams,"2,301"
E07000045,Teignbridge,"2,664"
E07000046,Torridge,"1,112"
E07000047,West Devon,928
E07000078,Cheltenham,"3,252"
E07000079,Cotswold,"4,008"
E07000080,Forest of Dean,"1,731"
E07000081,Gloucester,"3,564"
E07000082,Stroud,"3,140"
E07000083,Tewkesbury,"2,906"
E07000187,Mendip,"2,649"
E07000188,Sedgemoor,"2,890"
E07000189,South Somerset,"3,787"
E07000246,Somerset West and Taunton,"3,833"
W06000001,Isle of Anglesey,"1,244"
W06000002,Gwynedd,"3,001"
W06000003,Conwy,"2,280"
W06000004,Denbighshire,"2,051"
W06000005,Flintshire,"3,973"
W06000006,Wrexham,"3,491"
W06000008,Ceredigion,"1,519"
W06000009,Pembrokeshire,"3,968"
W06000010,Carmarthenshire,"3,601"
W06000011,Swansea,"6,073"
W06000012,Neath Port Talbot,"3,076"
W06000013,Bridgend,"3,563"
W06000014,Vale of Glamorgan,"2,824"
W06000015,Cardiff,"12,974"
W06000016,Rhondda Cynon Taf,"4,174"
W06000018,Caerphilly,"3,311"
W06000019,Blaenau Gwent,"1,087"
W06000020,Torfaen,"1,759"
W06000021,Monmouthshire,"2,675"
W06000022,Newport,"4,457"
W06000023,Powys,"2,590"
W06000024,Merthyr Tydfil,"1,217"
S12000005,Clackmannanshire,"1,173"
S12000006,Dumfries and Galloway,"3,406"
S12000008,East Ayrshire,"1,964"
S12000010,East Lothian,"2,043"
S12000011,East Renfrewshire,"1,302"
S12000013,Na h-Eileanan Siar,645
S12000014,Falkirk,"5,430"
S12000017,Highland,"7,133"
S12000018,Inverclyde,"1,379"
S12000019,Midlothian,"1,841"
S12000020,Moray,"2,626"
S12000021,North Ayrshire,"2,376"
S12000023,Orkney Islands,708
S12000026,Scottish Borders,"2,447"
S12000027,Shetland Islands,840
S12000028,South Ayrshire,"2,396"
S12000029,South Lanarkshire,"6,410"
S12000030,Stirling,"2,959"
S12000033,Aberdeen City,"11,599"
S12000034,Aberdeenshire,"8,410"
S12000035,Argyll and Bute,"2,190"
S12000036,City of Edinburgh,"26,560"
S12000038,Renfrewshire,"4,599"
S12000039,West Dunbartonshire,"2,055"
S12000040,West Lothian,"5,345"
S12000041,Angus,"2,240"
S12000042,Dundee City,"4,015"
S12000044,North Lanarkshire,"8,659"
S12000045,East Dunbartonshire,"1,729"
S12000046,Glasgow City,"22,510"
S12000047,Fife,"9,559"
S12000048,Perth and Kinross,"4,752"
N09000001,Antrim and Newtownabbey,"3,578"
N09000002,"Armagh City, Banbridge and Craigavon","4,584"
N09000003,Belfast,"15,156"
N09000004,Causeway Coast and Glens,"2,650"
N09000005,Derry City and Strabane,"3,217"
N09000006,Fermanagh and Omagh,"2,445"
N09000007,Lisburn and Castlereagh,"3,742"
N09000008,Mid and East Antrim,"4,147"
N09000009,Mid Ulster,"3,635"
N09000010,"Newry, Mourne and Down","3,314"
N09000011,Ards and North Down,"2,419"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
